sample_id,source_task_id,split,correction_for,action,semantic_action_reason,semantic_user_visible_result,decision,required_changes,reviewer,reviewed_at
9ed39818a17efaa0c7505dcda21d10a21158e8c61844ab506bef350ff6a7ae1b,crm_select_northstar,validation,canonical,click,Select the requested customer row.,,,,,
4af19ceec6ea0a2e75cae6f9b07deb4498c0d553bfe629b7a33eba8f381b822b,crm_select_northstar,validation,interface_repair,click,Select the requested customer row.,,,,,
4fd4a83c8223e87b4bcac8b6e87aa37232c451a092693ea546c563cce8667a49,crm_select_northstar,validation,canonical,finish,Return the observed result.,Northstar Clinics is selected.,,,,
05492eb98b3408b33785c6955a978991404560d06c6d3eee5bc90ab5a19c0fd7,crm_select_northstar,validation,interface_repair,finish,Return the observed result.,Northstar Clinics is selected.,,,,
8b31ea645a7bc6bc98f99dce2bc064eac3bda752dfdf91f67877191cc681cc24,crm_save_harbor_note,train,canonical,type,Enter the follow-up note.,,,,,
f95dee54d60484fd9986736bfc60208035c77c17452426c13f1e1a782417b3d4,crm_save_harbor_note,train,interface_repair,type,Enter the follow-up note.,,,,,
5ec760352ba1db60c2a2c0dd01667647cfbfbdac64261a1151ba6f6b391787b2,crm_save_harbor_note,train,canonical,click,Save the note.,,,,,
80820469b495b77bdc6c1f14b4153ad1a200bf04ab06496ceee92309242748ac,crm_save_harbor_note,train,interface_repair,click,Save the note.,,,,,
cf5fe5a393e103aba44cc23b92514c4675d1574cc184cdde699624a7d2949cce,crm_save_harbor_note,train,canonical,finish,Return the observed result.,Saved note: invoice copy requested and renewal call needed.,,,,
15700a87f36d5255a140d0ce5626f20acd6358f013f37a62691540e5f16d9304,crm_save_harbor_note,train,interface_repair,finish,Return the observed result.,Saved note: invoice copy requested and renewal call needed.,,,,
ee6cd2a58cb7dd02823e7a4e0881949cabaa704d91250ee83cc78b0232ec69a4,jobs_remote_mid_data_scientist,train,canonical,select,Set role.,,,,,
0cd5dd758d437f090ffa2762c0cb5396eab4a90764ecc5639ab2897dcd05ff1f,jobs_remote_mid_data_scientist,train,interface_repair,select,Set role.,,,,,
3e1cc278200f2d1f2a5fad509835e61a8b189c57e2d0a38d1cc0c24432bd11da,jobs_remote_mid_data_scientist,train,canonical,select,Set location.,,,,,
1d929dab91371e4e16a8d85ae36a242b49cd397a4cfb9c200394e27367f91992,jobs_remote_mid_data_scientist,train,interface_repair,select,Set location.,,,,,
dc0b591dce80ef0ea8cb0dca6bc20f5643c47fc77a079d1443db6ad25d90c9b9,jobs_remote_mid_data_scientist,train,canonical,select,Set seniority.,,,,,
e020788c810772fee86a24e132b0c41dd8dd5ad52cb1f0a198fb5f73fb50864f,jobs_remote_mid_data_scientist,train,interface_repair,select,Set seniority.,,,,,
2baed85081d2df83fbb7a05d4211c5021af33ff2b8458df077016c2156a6b49d,jobs_remote_mid_data_scientist,train,canonical,click,Apply filters.,,,,,
1eb8007c1a1d80b4328534a968e7f05b9143e76b55af8cc6219ef5050934d450,jobs_remote_mid_data_scientist,train,interface_repair,click,Apply filters.,,,,,
3794aad5b347373ff70c4a3a1d85cb95b5c13acc5129cc5fcf00fd011563b8c2,jobs_remote_mid_data_scientist,train,canonical,finish,Return the observed result.,The visible shortlist count is 1.,,,,
1c20f11c1404d6a3a51f40b8a273070cc0de52495a41d296a3a5b5d010966c9e,jobs_remote_mid_data_scientist,train,interface_repair,finish,Return the observed result.,The visible shortlist count is 1.,,,,
96235d279c11a0e0e8b02303fe23a60caf6e3e8527ba884d97638f43e1f7f652,jobs_remote_mid_data_scientist,train,canonical,select,Set role.,,,,,
4495b3d0cb6ffd0d18604118e704af689ae9fee0f6ff75d8f0b8065e1a4adb1d,jobs_remote_mid_data_scientist,train,interface_repair,select,Set role.,,,,,
